session.code,participant.code,participant.payoff,subsession.round_number,player.id_in_group,player.infected,player.timeout,player.cumulative_earnings,player.others_prediction,player.contribution,player.others_contribution_percentage,player.actual_payment,player.payoff,player.transmission_chance,player.second_player_contribution_0,player.second_player_contribution_1,player.second_player_contribution_2,player.second_player_contribution_3,player.second_player_contribution_4,group.total_contribution,group.total_infections,group.end_total_infections,group.total_earnings,group.lockdown,group.lockdown_number,group.lockdown_cost,cumulativeEarnings,lastRoundOthers,player.age,player.gender,player.covid_positive,player.location,player.attention_check,Order
7n72h23y,sx9ipvd2,2620,27,7,1,0,1800,2,0,42.5,0,100,0,0,0,0,1,1,17,1,6,810,0,5,60,2620,42.5,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,28,7,1,0,1840,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,6,60,2620,42.5,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,29,7,0,0,1880,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,6,60,2620,0,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,30,7,0,0,1980,2,0,37.5,0,100,0,0,0,0,1,1,15,1,1,830,0,6,60,2620,0,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,31,7,0,0,2080,2,0,40,0,100,0,0,0,0,1,1,16,1,1,820,0,6,60,2620,37.5,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,32,7,1,0,2180,1,0,42.5,0,100,1,0,0,0,1,1,17,1,6,810,0,6,60,2620,40,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,33,7,1,0,2220,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,7,60,2620,42.5,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,34,7,0,0,2260,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,7,60,2620,0,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,35,7,1,0,2360,1,0,42.5,0,100,1,0,0,0,1,1,17,1,6,810,0,7,60,2620,0,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,36,7,1,0,2400,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,8,60,2620,42.5,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,37,7,0,0,2440,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,8,60,2620,0,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,38,7,1,0,2540,1,0,45,0,100,1,0,0,0,1,1,18,1,8,800,0,8,60,2620,0,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,39,7,1,0,2580,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,8,440,1,9,60,2620,45,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,40,7,0,0,2620,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,1,440,1,9,60,2620,0,30,Male,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,1,1,0,0,100,1,0,42.5,0,100,0.5,1,1,1,1,1,17,1,2,560,0,0,90,2180,0,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,2,1,1,0,190,1,1,47.5,10,90,0.75,1,1,1,1,0,20,2,6,640,0,0,90,2180,42.5,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,3,1,1,0,200,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,2180,47.5,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,4,1,0,0,210,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,2180,0,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,5,1,0,0,290,3,2,50,20,80,0,4,3,2,2,0,22,1,1,760,0,1,90,2180,0,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,6,1,0,0,370,2,2,57.5,20,80,0,3,3,2,2,0,25,1,1,670,0,1,90,2180,50,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,7,1,0,0,450,2,2,55,20,80,0.5,4,3,2,2,0,24,1,4,680,0,1,90,2180,57.5,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,8,1,0,0,520,3,3,70,30,70,0.25,4,3,3,2,0,31,4,6,610,0,1,90,2180,55,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,9,1,0,0,530,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,2,90,2180,70,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,10,1,0,0,540,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,2,90,2180,0,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,11,1,1,0,610,3,3,60,30,70,0.12,4,3,3,2,0,27,1,4,650,0,2,90,2180,0,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,12,1,1,0,670,4,4,70,40,60,0,4,3,3,2,0,32,4,5,580,0,2,90,2180,60,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,13,1,1,0,730,4,4,85,40,60,0,4,3,3,2,0,38,5,7,540,0,2,90,2180,70,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,14,1,1,0,740,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,3,90,2180,85,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,15,1,1,0,750,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,3,90,2180,0,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,16,1,0,0,820,3,3,60,30,70,0,4,3,3,2,0,27,1,1,650,0,3,90,2180,0,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,17,1,0,0,890,2,3,60,30,70,0,4,3,3,2,0,27,1,1,710,0,3,90,2180,60,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,18,1,0,0,960,2,3,60,30,70,0.12,4,3,2,2,0,27,1,3,650,0,3,90,2180,60,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,19,1,0,0,1020,4,4,75,40,60,0,4,3,3,3,0,34,3,4,580,0,3,90,2180,60,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,20,1,0,0,1080,4,4,72.5,40,60,0,4,3,3,3,0,33,4,5,650,0,3,90,2180,75,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,21,1,0,0,1140,4,4,77.5,40,60,0,4,4,4,4,0,35,5,5,570,0,3,60,2180,72.5,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,22,1,0,0,1200,4,4,72.5,40,60,0,4,4,4,4,0,33,5,5,590,0,3,60,2180,77.5,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,23,1,0,0,1260,4,4,67.5,40,60,0,4,4,4,4,0,31,5,5,670,0,3,60,2180,72.5,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,24,1,0,0,1320,4,4,60,40,60,0,4,4,4,4,0,28,5,5,700,0,3,60,2180,67.5,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,25,1,0,0,1380,3,4,62.5,40,60,0,4,4,4,4,0,29,5,6,630,0,3,60,2180,60,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,26,1,0,0,1420,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,4,60,2180,62.5,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,27,1,0,0,1460,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,4,60,2180,0,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,28,1,1,0,1530,3,3,50,30,70,0.25,4,4,3,3,0,23,1,4,690,0,4,60,2180,0,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,29,1,1,0,1590,4,4,60,40,60,0,4,4,4,4,0,28,4,6,700,0,4,60,2180,50,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,30,1,1,0,1630,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,2180,60,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,31,1,0,0,1670,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,2180,0,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,32,1,0,0,1740,2,3,35,30,70,0.19,4,4,4,3,0,17,1,7,810,0,5,60,2180,0,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,33,1,0,0,1780,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,6,60,2180,35,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,34,1,0,0,1820,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,6,60,2180,0,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,35,1,1,0,1890,2,3,40,30,70,0,4,4,4,4,0,19,1,2,790,0,6,60,2180,0,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,36,1,1,0,1960,2,3,45,30,70,0,4,4,4,4,0,21,2,6,770,0,6,60,2180,40,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,37,1,1,0,2000,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,7,60,2180,45,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,38,1,0,0,2040,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,7,60,2180,0,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,39,1,0,0,2110,2,3,42.5,30,70,0,4,4,3,3,0,20,1,1,780,0,7,60,2180,0,39,Female,0,England,Chicago,High Cost First
8mg61jr9,syoutt4z,2180,40,1,0,0,2180,2,3,45,30,70,0,4,4,3,3,0,21,1,1,770,0,7,60,2180,42.5,39,Female,0,England,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,1,1,1,0,90,2,1,40,10,90,0.38,0,2,2,3,0,17,1,6,550,0,0,90,1870,45,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,2,1,1,0,100,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,1870,40,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,3,1,0,0,110,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,1870,0,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,4,1,0,0,180,3,3,37.5,30,70,0.25,4,4,3,3,4,18,1,6,800,0,1,90,1870,0,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,5,1,0,0,190,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,2,90,1870,37.5,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,6,1,0,0,200,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,2,90,1870,0,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,7,1,1,0,270,3,3,50,30,70,0.19,4,4,3,3,4,23,1,4,810,0,2,90,1870,0,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,8,1,1,0,330,4,4,60,40,60,0,4,4,4,4,4,28,4,7,670,0,2,90,1870,50,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,9,1,1,0,340,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,3,90,1870,60,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,10,1,0,0,350,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,3,90,1870,0,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,11,1,0,0,420,2,3,42.5,30,70,0.12,4,4,3,3,3,20,1,3,840,0,3,90,1870,0,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,12,1,0,0,480,3,4,50,40,60,0,4,4,4,4,3,24,3,8,740,0,3,90,1870,42.5,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,13,1,0,0,490,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,8,110,1,4,90,1870,50,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,14,1,0,0,500,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,1,110,1,4,90,1870,0,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,15,1,0,0,570,1,3,35,30,70,0.12,4,4,3,3,4,17,1,3,870,0,4,90,1870,0,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,16,1,0,0,630,2,4,52.5,40,60,0,4,4,4,4,4,25,3,7,790,0,4,90,1870,35,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,17,1,0,0,640,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,5,90,1870,52.5,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,18,1,0,0,650,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,5,90,1870,0,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,19,1,0,0,720,1,3,35,30,70,0.06,4,4,3,3,3,17,1,3,870,0,5,90,1870,0,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,20,1,0,0,780,3,4,52.5,40,60,0,4,4,4,4,4,25,3,8,630,0,5,90,1870,35,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,21,1,0,0,820,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,8,440,1,6,60,1870,52.5,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,22,1,0,0,860,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,1,440,1,6,60,1870,0,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,23,1,0,0,930,1,3,32.5,30,70,0.25,4,4,3,3,3,16,1,6,880,0,6,60,1870,0,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,24,1,0,0,970,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,7,60,1870,32.5,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,25,1,0,0,1010,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,7,60,1870,0,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,26,1,0,0,1080,1,3,40,30,70,0.12,4,4,3,3,0,19,1,3,850,0,7,60,1870,0,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,27,1,0,0,1140,3,4,52.5,40,60,0,4,4,4,4,0,25,3,5,710,0,7,60,1870,40,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,28,1,0,0,1200,3,4,57.5,40,60,0,4,4,4,4,4,27,5,5,770,0,7,60,1870,52.5,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,29,1,1,0,1300,4,0,52.5,0,100,1,4,4,4,4,4,21,5,7,830,0,7,60,1870,57.5,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,30,1,1,0,1340,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,8,60,1870,52.5,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,31,1,0,0,1380,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,8,60,1870,0,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,32,1,0,0,1450,2,3,32.5,30,70,0.25,4,4,4,3,3,16,1,6,880,0,8,60,1870,0,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,33,1,0,0,1490,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,9,60,1870,32.5,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,34,1,0,0,1530,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,9,60,1870,0,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,35,1,0,0,1600,2,3,35,30,70,0.19,4,4,3,3,4,17,1,5,870,0,9,60,1870,0,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,36,1,0,0,1660,4,4,62.5,40,60,0,4,4,4,4,4,29,5,6,750,0,9,60,1870,35,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,37,1,0,0,1700,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,10,60,1870,62.5,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,38,1,0,0,1740,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,10,60,1870,0,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,39,1,0,0,1810,1,3,35,30,70,0.25,4,4,3,3,1,17,1,4,870,0,10,60,1870,0,36,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,tcn0caiz,1870,40,1,0,0,1870,4,4,62.5,40,60,0,4,4,4,4,4,29,4,7,750,0,10,60,1870,35,36,Male,0,Scotland,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,1,6,1,0,70,2,3,42.5,30,70,0,3,3,3,2,2,20,1,4,600,0,0,90,2470,62.5,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,2,6,1,0,140,2,3,65,30,70,0,3,3,3,2,2,29,4,7,690,0,0,90,2470,42.5,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,3,6,1,0,150,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,1,90,2470,65,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,4,6,0,0,160,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,1,90,2470,0,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,5,6,0,0,230,3,3,57.5,30,70,0.19,3,3,3,3,2,26,1,5,720,0,1,90,2470,0,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,6,6,0,0,300,2,3,72.5,30,70,0.25,3,3,3,3,3,32,5,5,660,0,1,90,2470,57.5,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,7,6,0,0,370,2,3,65,30,70,0.25,3,3,3,3,3,29,5,5,690,0,1,90,2470,72.5,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,8,6,0,0,440,2,3,65,30,70,0.25,4,4,3,3,3,29,5,6,690,0,1,90,2470,65,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,9,6,0,0,450,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,2,90,2470,65,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,10,6,0,0,460,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,2,90,2470,0,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,11,6,1,0,560,1,0,67.5,0,100,0.75,4,4,4,3,3,27,1,4,710,0,2,90,2470,0,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,12,6,1,0,630,2,3,60,30,70,0,4,4,3,3,2,27,4,6,710,0,2,90,2470,67.5,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,13,6,1,0,640,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,2470,60,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,14,6,1,0,650,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,2470,0,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,15,6,0,0,750,2,0,60,0,100,0.75,4,4,3,3,3,24,1,4,740,0,3,90,2470,0,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,16,6,1,0,850,1,0,67.5,0,100,1,3,3,3,2,2,27,4,6,710,0,3,90,2470,60,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,17,6,1,0,860,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,4,90,2470,67.5,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,18,6,0,0,870,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,4,90,2470,0,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,19,6,1,0,970,1,0,60,0,100,0.5,0,0,0,0,0,24,1,4,740,0,4,90,2470,0,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,20,6,1,0,1070,0,0,72.5,0,100,0,0,0,0,0,0,29,4,4,690,0,4,90,2470,60,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,21,6,1,0,1170,0,0,75,0,100,0,0,0,0,0,0,30,4,4,680,0,4,60,2470,72.5,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,22,6,1,0,1270,2,0,70,0,100,0,1,1,1,0,0,28,4,7,700,0,4,60,2470,75,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,23,6,1,0,1310,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,5,60,2470,70,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,24,6,0,0,1350,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,5,60,2470,0,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,25,6,0,0,1450,2,0,42.5,0,100,0,2,2,2,1,1,17,1,1,810,0,5,60,2470,0,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,26,6,0,0,1550,2,0,42.5,0,100,0,1,1,1,1,1,17,1,1,810,0,5,60,2470,42.5,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,27,6,1,0,1650,2,0,42.5,0,100,1,2,2,2,2,1,17,1,6,810,0,5,60,2470,42.5,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,28,6,1,0,1690,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,6,60,2470,42.5,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,29,6,0,0,1730,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,6,60,2470,0,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,30,6,0,0,1830,2,0,37.5,0,100,0,2,2,2,1,1,15,1,1,830,0,6,60,2470,0,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,31,6,0,0,1930,3,0,40,0,100,0,2,2,2,2,1,16,1,1,820,0,6,60,2470,37.5,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,32,6,1,0,2030,1,0,42.5,0,100,1,1,1,1,0,0,17,1,6,810,0,6,60,2470,40,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,33,6,1,0,2070,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,7,60,2470,42.5,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,34,6,0,0,2110,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,7,60,2470,0,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,35,6,1,0,2210,2,0,42.5,0,100,1,2,2,2,1,1,17,1,6,810,0,7,60,2470,0,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,36,6,1,0,2250,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,8,60,2470,42.5,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,37,6,0,0,2290,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,8,60,2470,0,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,38,6,1,0,2390,1,0,45,0,100,0,0,0,0,0,0,18,1,8,800,0,8,60,2470,0,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,39,6,1,0,2430,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,8,440,1,9,60,2470,45,57,Female,0,England,Chicago,High Cost First
7n72h23y,tdk2c8hl,2470,40,6,1,0,2470,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,1,440,1,9,60,2470,0,57,Female,0,England,Chicago,High Cost First
fh0x4vmd,tixyujmh,2520,1,9,0,0,90,3,1,62.5,10,90,0.19,3,2,1,0,0,26,1,1,480,0,0,60,2520,0,22,Male,0,Wales,Chicago,Low Cost First
fh0x4vmd,tixyujmh,2520,2,9,0,0,180,1,1,60,10,90,0.19,3,2,1,0,0,25,1,1,500,0,0,60,2520,62.5,22,Male,0,Wales,Chicago,Low Cost First
fh0x4vmd,tixyujmh,2520,3,9,0,0,270,2,1,65,10,90,0.19,3,2,1,0,0,27,1,2,710,0,0,60,2520,60,22,Male,0,Wales,Chicago,Low Cost First
fh0x4vmd,tixyujmh,2520,4,9,0,0,350,2,2,67.5,20,80,0,4,4,4,4,4,29,2,1,600,0,0,60,2520,65,22,Male,0,Wales,Chicago,Low Cost First
fh0x4vmd,tixyujmh,2520,5,9,0,0,430,1,2,45,20,80,0.12,3,2,1,0,0,20,1,3,780,0,0,60,2520,67.5,22,Male,0,Wales,Chicago,Low Cost First
fh0x4vmd,tixyujmh,2520,6,9,0,0,500,3,3,70,30,70,0.25,2,1,1,1,1,31,3,6,670,0,0,60,2520,45,22,Male,0,Wales,Chicago,Low Cost First
fh0x4vmd,tixyujmh,2520,7,9,0,0,540,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,1,60,2520,70,22,Male,0,Wales,Chicago,Low Cost First
fh0x4vmd,tixyujmh,2520,8,9,0,0,580,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,1,60,2520,0,22,Male,0,Wales,Chicago,Low Cost First
